concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,invalid_reason
# SYNTHETIC DEV VOCABULARY — schema-identical to computable_phenotype_library's
# concept.db so `--vocab /path/to/concept.db` is a drop-in replacement.
# Only 42869861 is authoritative (given in Hongyu's email). Every other
# concept_id / concept_code here is UNVERIFIED and exists solely to exercise the
# routing paths. Verify against a real OMOP vocabulary before any real load.
42869861,Mini-Mental State Examination [MMSE] Observation,Observation,LOINC,Clinical Observation,S,,
3004410,Hemoglobin A1c/Hemoglobin.total in Blood,Measurement,LOINC,Lab Test,S,,
4182210,Dementia,Condition,SNOMED,Clinical Finding,S,,
1518254,Donepezil,Drug,RxNorm,Ingredient,S,,
4022331,Fall,Condition,SNOMED,Clinical Finding,S,,
# Non-event domains — exercise the DOMAIN_NOT_ROUTED path:
9201,Inpatient Visit,Visit,Visit,Visit,S,,
8554,percent,Unit,UCUM,Unit,S,,
# Provenance type concept (see domains.NLP_TYPE_CONCEPT_ID — VERIFY THIS ID):
32468,Natural Language Processing,Type Concept,Type Concept,Type Concept,S,,
